session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,HOEGAARDEN Rose Bia Lon 250ml,Lon,Tổng,30.0,,24.0,,16.0,,38.0,,11,1,03e92136-95f9-450c-8cef-5f9f1507c702,,1,True,b985cec5-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,HOEGAARDEN Rose Bia Lon 250ml,Bia Lon,HOEGAARDEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,Kho Kệ,Lon,Kho Kệ,6.0,,24.0,,16.0,,14.0,,12,0,03e92136-95f9-450c-8cef-5f9f1507c702,03e92136-95f9-450c-8cef-5f9f1507c702,2,False,b985cf95-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,HOEGAARDEN Rose Bia Lon 250ml,Bia Lon,HOEGAARDEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,Kho MIRA,Lon,Kho MIRA,24.0,,0.0,,0.0,,24.0,,13,0,03e92136-95f9-450c-8cef-5f9f1507c702,03e92136-95f9-450c-8cef-5f9f1507c702,2,False,b985d06a-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,HOEGAARDEN Rose Bia Lon 250ml,Bia Lon,HOEGAARDEN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,HOEGAARDEN White Bia Lon 250ml,Lon,Tổng,22.0,,48.0,,13.0,,57.0,,14,1,f2a0a540-7766-46e5-91be-d64f9c2c0fe4,,1,True,b985d1f9-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,HOEGAARDEN White Bia Lon 250ml,Bia Lon,HOEGAARDEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,Kho Kệ,Lon,Kho Kệ,-2.0,,48.0,,13.0,,33.0,,15,0,f2a0a540-7766-46e5-91be-d64f9c2c0fe4,f2a0a540-7766-46e5-91be-d64f9c2c0fe4,2,False,b985d30d-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,HOEGAARDEN White Bia Lon 250ml,Bia Lon,HOEGAARDEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,Kho MIRA,Lon,Kho MIRA,24.0,,0.0,,0.0,,24.0,,16,0,f2a0a540-7766-46e5-91be-d64f9c2c0fe4,f2a0a540-7766-46e5-91be-d64f9c2c0fe4,2,False,b985d3f4-8ef4-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,HOEGAARDEN White Bia Lon 250ml,Bia Lon,HOEGAARDEN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Lon,Tổng,42.0,,240.0,,184.0,,98.0,,17,1,f5428d74-046d-4429-93f0-abd0b3d6674e,,1,True,b985d4e3-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Bia Lon,HEINEKEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,Kho Kệ,Lon,Kho Kệ,-174.0,,120.0,,184.0,,-238.0,,18,0,f5428d74-046d-4429-93f0-abd0b3d6674e,f5428d74-046d-4429-93f0-abd0b3d6674e,2,False,b985d5b5-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Bia Lon,HEINEKEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,Kho MIRA,Lon,Kho MIRA,216.0,,120.0,,0.0,,336.0,,19,0,f5428d74-046d-4429-93f0-abd0b3d6674e,f5428d74-046d-4429-93f0-abd0b3d6674e,2,False,b985d697-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Bia Lon,HEINEKEN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Lon,Tổng,86.0,,240.0,,242.0,,84.0,,20,1,11374cb3-13e5-4cf6-bbf8-367eb2a8ca5b,,1,True,b985d76a-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Bia Lon,HEINEKEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,Kho Kệ,Lon,Kho Kệ,-10.0,,120.0,,242.0,,-132.0,,21,0,11374cb3-13e5-4cf6-bbf8-367eb2a8ca5b,11374cb3-13e5-4cf6-bbf8-367eb2a8ca5b,2,False,b985d899-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Bia Lon,HEINEKEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,Kho MIRA,Lon,Kho MIRA,96.0,,120.0,,0.0,,216.0,,22,0,11374cb3-13e5-4cf6-bbf8-367eb2a8ca5b,11374cb3-13e5-4cf6-bbf8-367eb2a8ca5b,2,False,b985d979-8ef4-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Bia Lon,HEINEKEN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,SAPPORO Bia Lon 330ml,Lon,Tổng,58.0,,0.0,,41.0,,17.0,,23,1,32da260b-e5dd-4314-86ae-1e0fc63ffb48,,1,True,b985da45-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,SAPPORO Bia Lon 330ml,Bia Lon,SAPPORO,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,Kho Kệ,Lon,Kho Kệ,10.0,,0.0,,41.0,,-31.0,,24,0,32da260b-e5dd-4314-86ae-1e0fc63ffb48,32da260b-e5dd-4314-86ae-1e0fc63ffb48,2,False,b985db0f-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,SAPPORO Bia Lon 330ml,Bia Lon,SAPPORO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,Kho MIRA,Lon,Kho MIRA,48.0,,0.0,,0.0,,48.0,,25,0,32da260b-e5dd-4314-86ae-1e0fc63ffb48,32da260b-e5dd-4314-86ae-1e0fc63ffb48,2,False,b985dbe7-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,SAPPORO Bia Lon 330ml,Bia Lon,SAPPORO,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__PRE__330,SAPPORO Premium 100 Bia Lon 330ml,Lon,Tổng,24.0,,0.0,,0.0,,24.0,,26,1,1c6a4f7f-23a9-4ba7-a2e7-46d84a3cddbb,,1,True,b985dcc5-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__PRE__330,SAPPORO Premium 100 Bia Lon 330ml,Bia Lon,SAPPORO,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__PRE__330,Kho Kệ,Lon,Kho Kệ,24.0,,0.0,,0.0,,24.0,,27,0,1c6a4f7f-23a9-4ba7-a2e7-46d84a3cddbb,1c6a4f7f-23a9-4ba7-a2e7-46d84a3cddbb,2,False,b985dd94-8ef4-11f1-9b18-005056b2a5de,01__BLO__SAP__PRE__330,SAPPORO Premium 100 Bia Lon 330ml,Bia Lon,SAPPORO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Lon,Tổng,31.0,,360.0,,313.0,,78.0,,28,1,0fcd9987-409e-468d-8ab2-5d77d086f697,,1,True,b985de6e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Bia Lon,SAIGON,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,Kho Kệ,Lon,Kho Kệ,-189.0,,120.0,,313.0,,-382.0,,29,0,0fcd9987-409e-468d-8ab2-5d77d086f697,0fcd9987-409e-468d-8ab2-5d77d086f697,2,False,b985df36-8ef4-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Bia Lon,SAIGON,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,Kho MIRA,Lon,Kho MIRA,220.0,,240.0,,0.0,,460.0,,30,0,0fcd9987-409e-468d-8ab2-5d77d086f697,0fcd9987-409e-468d-8ab2-5d77d086f697,2,False,b985e01e-8ef4-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Bia Lon,SAIGON,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,Lon,Tổng,61.0,,192.0,,74.0,,179.0,,31,1,f298b5d8-addd-410a-8190-7a3340051d3b,,1,True,b985e0f8-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,Bia Lon,TIGER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,Kho Kệ,Lon,Kho Kệ,-131.0,,0.0,,74.0,,-205.0,,32,0,f298b5d8-addd-410a-8190-7a3340051d3b,f298b5d8-addd-410a-8190-7a3340051d3b,2,False,b985e1ce-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,Bia Lon,TIGER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,Kho MIRA,Lon,Kho MIRA,192.0,,192.0,,0.0,,384.0,,33,0,f298b5d8-addd-410a-8190-7a3340051d3b,f298b5d8-addd-410a-8190-7a3340051d3b,2,False,b985e299-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,Bia Lon,TIGER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Lon,Tổng,84.0,,120.0,,154.0,,50.0,,34,1,11229080-16db-4766-b903-83f2a08f8163,,1,True,b985e387-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Bia Lon,TIGER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,Kho Kệ,Lon,Kho Kệ,-108.0,,72.0,,154.0,,-190.0,,35,0,11229080-16db-4766-b903-83f2a08f8163,11229080-16db-4766-b903-83f2a08f8163,2,False,b985e468-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Bia Lon,TIGER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,Kho MIRA,Lon,Kho MIRA,192.0,,48.0,,0.0,,240.0,,36,0,11229080-16db-4766-b903-83f2a08f8163,11229080-16db-4766-b903-83f2a08f8163,2,False,b985e541-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Bia Lon,TIGER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,Lon,Tổng,115.0,,72.0,,111.0,,76.0,,37,1,65041986-36dc-44c9-9e9b-d2d86d06bf22,,1,True,b985e625-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,Bia Lon,TIGER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,Kho Kệ,Lon,Kho Kệ,19.0,,72.0,,111.0,,-20.0,,38,0,65041986-36dc-44c9-9e9b-d2d86d06bf22,65041986-36dc-44c9-9e9b-d2d86d06bf22,2,False,b985eb4e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,Bia Lon,TIGER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,Kho MIRA,Lon,Kho MIRA,96.0,,0.0,,0.0,,96.0,,39,0,65041986-36dc-44c9-9e9b-d2d86d06bf22,65041986-36dc-44c9-9e9b-d2d86d06bf22,2,False,b985ec3c-8ef4-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,Bia Lon,TIGER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TUB__ICE__320,TUBORG ICE Crisp Lager Bia Lon 320ml,Lon,Tổng,36.0,,0.0,,17.0,,19.0,,40,1,6db36756-5f55-48f3-95c0-2f6a3b2d8c47,,1,True,b985ed3d-8ef4-11f1-9b18-005056b2a5de,01__BLO__TUB__ICE__320,TUBORG ICE Crisp Lager Bia Lon 320ml,Bia Lon,TUBORG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__TUB__ICE__320,Kho Kệ,Lon,Kho Kệ,36.0,,0.0,,17.0,,19.0,,41,0,6db36756-5f55-48f3-95c0-2f6a3b2d8c47,6db36756-5f55-48f3-95c0-2f6a3b2d8c47,2,False,b985ee10-8ef4-11f1-9b18-005056b2a5de,01__BLO__TUB__ICE__320,TUBORG ICE Crisp Lager Bia Lon 320ml,Bia Lon,TUBORG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,HIGHLAND Cà Phê Sữa Lon 235ml,Lon,Tổng,89.0,,72.0,,77.0,,84.0,,42,1,09662628-fb8b-435a-a016-bf8ecf322b89,,1,True,b985eeef-8ef4-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,HIGHLAND Cà Phê Sữa Lon 235ml,Cà Phê Lon,Highland,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,Kho Kệ,Lon,Kho Kệ,-55.0,,72.0,,77.0,,-60.0,,43,0,09662628-fb8b-435a-a016-bf8ecf322b89,09662628-fb8b-435a-a016-bf8ecf322b89,2,False,b985efbd-8ef4-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,HIGHLAND Cà Phê Sữa Lon 235ml,Cà Phê Lon,Highland,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,Kho MIRA,Lon,Kho MIRA,144.0,,0.0,,0.0,,144.0,,44,0,09662628-fb8b-435a-a016-bf8ecf322b89,09662628-fb8b-435a-a016-bf8ecf322b89,2,False,b985f089-8ef4-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,HIGHLAND Cà Phê Sữa Lon 235ml,Cà Phê Lon,Highland,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,C-VITT Nước Cam Vitamin 140ml,Chai,Tổng,13.0,,30.0,,12.0,,31.0,,45,1,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,,1,True,b985f15a-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,C-VITT Nước Cam Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,Kho Kệ,Chai,Kho Kệ,3.0,,30.0,,12.0,,21.0,,46,0,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,2,False,b985f221-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,C-VITT Nước Cam Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,Kho MIRA,Chai,Kho MIRA,10.0,,0.0,,0.0,,10.0,,47,0,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,2,False,b985f2fc-8ef4-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,C-VITT Nước Cam Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
