session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,SAPPORO Bia Lon 330ml,Lon,Tổng,0.0,,168.0,,141.0,,27.0,,30,1,32da260b-e5dd-4314-86ae-1e0fc63ffb48,,1,True,cb94d3fe-8bd7-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,SAPPORO Bia Lon 330ml,Bia Lon,SAPPORO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,Kho MIRA,Lon,Kho MIRA,0.0,,96.0,,48.0,,48.0,,32,0,32da260b-e5dd-4314-86ae-1e0fc63ffb48,32da260b-e5dd-4314-86ae-1e0fc63ffb48,2,False,cb94d66f-8bd7-11f1-9b18-005056b2a5de,01__BLO__SAP__LON__330,SAPPORO Bia Lon 330ml,Bia Lon,SAPPORO,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__SAP__PRE__330,SAPPORO Premium 100 Bia Lon 330ml,Lon,Tổng,12.0,,24.0,,12.0,,24.0,,33,1,1c6a4f7f-23a9-4ba7-a2e7-46d84a3cddbb,,1,True,cb94d752-8bd7-11f1-9b18-005056b2a5de,01__BLO__SAP__PRE__330,SAPPORO Premium 100 Bia Lon 330ml,Bia Lon,SAPPORO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__SAP__PRE__330,Kho Kệ,Lon,Kho Kệ,12.0,,24.0,,12.0,,24.0,,34,0,1c6a4f7f-23a9-4ba7-a2e7-46d84a3cddbb,1c6a4f7f-23a9-4ba7-a2e7-46d84a3cddbb,2,False,cb94d830-8bd7-11f1-9b18-005056b2a5de,01__BLO__SAP__PRE__330,SAPPORO Premium 100 Bia Lon 330ml,Bia Lon,SAPPORO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Lon,Tổng,0.0,,2140.0,,2009.0,,131.0,,35,1,0fcd9987-409e-468d-8ab2-5d77d086f697,,1,True,cb94d902-8bd7-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Bia Lon,SAIGON,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,Kho MIRA,Lon,Kho MIRA,0.0,,1060.0,,600.0,,460.0,,37,0,0fcd9987-409e-468d-8ab2-5d77d086f697,0fcd9987-409e-468d-8ab2-5d77d086f697,2,False,cb94ea04-8bd7-11f1-9b18-005056b2a5de,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Bia Lon,SAIGON,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,Lon,Tổng,46.0,,1034.0,,853.0,,227.0,,38,1,f298b5d8-addd-410a-8190-7a3340051d3b,,1,True,cb94eb5e-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,Bia Lon,TIGER,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,Kho MIRA,Lon,Kho MIRA,0.0,,600.0,,216.0,,384.0,,40,0,f298b5d8-addd-410a-8190-7a3340051d3b,f298b5d8-addd-410a-8190-7a3340051d3b,2,False,cb94ed80-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__250,TIGER Bạc Bia Lon 250ml,Bia Lon,TIGER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Lon,Tổng,28.0,,1032.0,,986.0,,74.0,,41,1,11229080-16db-4766-b903-83f2a08f8163,,1,True,cb94ee69-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Bia Lon,TIGER,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,Kho MIRA,Lon,Kho MIRA,0.0,,456.0,,216.0,,240.0,,43,0,11229080-16db-4766-b903-83f2a08f8163,11229080-16db-4766-b903-83f2a08f8163,2,False,cb94f01e-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Bia Lon,TIGER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,Lon,Tổng,43.0,,577.0,,539.0,,81.0,,46,1,65041986-36dc-44c9-9e9b-d2d86d06bf22,,1,True,cb94f29e-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,Bia Lon,TIGER,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,Kho MIRA,Lon,Kho MIRA,0.0,,240.0,,144.0,,96.0,,48,0,65041986-36dc-44c9-9e9b-d2d86d06bf22,65041986-36dc-44c9-9e9b-d2d86d06bf22,2,False,cb94f43a-8bd7-11f1-9b18-005056b2a5de,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,Bia Lon,TIGER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__TUB__ICE__320,TUBORG ICE Crisp Lager Bia Lon 320ml,Lon,Tổng,0.0,,216.0,,197.0,,19.0,,51,1,6db36756-5f55-48f3-95c0-2f6a3b2d8c47,,1,True,cb94f6a6-8bd7-11f1-9b18-005056b2a5de,01__BLO__TUB__ICE__320,TUBORG ICE Crisp Lager Bia Lon 320ml,Bia Lon,TUBORG,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__TUB__ICE__320,Kho Kệ,Lon,Kho Kệ,0.0,,144.0,,125.0,,19.0,,52,0,6db36756-5f55-48f3-95c0-2f6a3b2d8c47,6db36756-5f55-48f3-95c0-2f6a3b2d8c47,2,False,cb94f773-8bd7-11f1-9b18-005056b2a5de,01__BLO__TUB__ICE__320,TUBORG ICE Crisp Lager Bia Lon 320ml,Bia Lon,TUBORG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,HIGHLAND Cà Phê Sữa Lon 235ml,Lon,Tổng,0.0,,423.0,,400.0,,23.0,,57,1,09662628-fb8b-435a-a016-bf8ecf322b89,,1,True,cb94fe23-8bd7-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,HIGHLAND Cà Phê Sữa Lon 235ml,Cà Phê Lon,Highland,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,Kho MIRA,Lon,Kho MIRA,0.0,,270.0,,126.0,,144.0,,59,0,09662628-fb8b-435a-a016-bf8ecf322b89,09662628-fb8b-435a-a016-bf8ecf322b89,2,False,cb950000-8bd7-11f1-9b18-005056b2a5de,01__CPL__HLD__LON__235,HIGHLAND Cà Phê Sữa Lon 235ml,Cà Phê Lon,Highland,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,C-VITT Nước Cam Vitamin 140ml,Chai,Tổng,27.0,,110.0,,136.0,,1.0,,60,1,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,,1,True,cb9500d8-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,C-VITT Nước Cam Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,Kho MIRA,Chai,Kho MIRA,0.0,,40.0,,30.0,,10.0,,62,0,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,69d1bcb3-ea0b-4c1c-b116-9f4d1baa5dad,2,False,cb950287-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__CAM__140,C-VITT Nước Cam Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,C-VITT Nước Chanh Vitamin 140ml,Chai,Tổng,0.0,,113.0,,107.0,,6.0,,63,1,acdf31d4-3ac2-4031-bffb-36afbfe74795,,1,True,cb95035f-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,C-VITT Nước Chanh Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,Kho MIRA,Chai,Kho MIRA,0.0,,40.0,,20.0,,20.0,,65,0,acdf31d4-3ac2-4031-bffb-36afbfe74795,acdf31d4-3ac2-4031-bffb-36afbfe74795,2,False,cb950512-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__CHH__140,C-VITT Nước Chanh Vitamin 140ml,Nước Bù Điện Giải,C-vitt,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__LUU__140,C-VITT Nước Hương Lựu 140ml,Chai,Tổng,0.0,,40.0,,42.0,,-2.0,,66,1,5083211d-c80d-4515-a97d-43f77116c3c0,,1,True,cb9505e8-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__LUU__140,C-VITT Nước Hương Lựu 140ml,Nước Bù Điện Giải,C-vitt,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__LUU__140,Kho Kệ,Chai,Kho Kệ,0.0,,20.0,,22.0,,-2.0,,67,0,5083211d-c80d-4515-a97d-43f77116c3c0,5083211d-c80d-4515-a97d-43f77116c3c0,2,False,cb9506b6-8bd7-11f1-9b18-005056b2a5de,01__NBD__CVI__LUU__140,C-VITT Nước Hương Lựu 140ml,Nước Bù Điện Giải,C-vitt,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Chai,Tổng,21.0,,720.0,,708.0,,33.0,,69,1,72e86341-ac8c-4db0-a410-bf879a20de02,,1,True,cb950857-8bd7-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,Kho MIRA,Chai,Kho MIRA,0.0,,264.0,,210.0,,54.0,,71,0,72e86341-ac8c-4db0-a410-bf879a20de02,72e86341-ac8c-4db0-a410-bf879a20de02,2,False,cb9509ff-8bd7-11f1-9b18-005056b2a5de,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Chai,Tổng,23.0,,564.0,,545.0,,42.0,,72,1,33c13587-ea65-4b74-be9b-2b8b6d3c1220,,1,True,cb950ace-8bd7-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,Kho MIRA,Chai,Kho MIRA,0.0,,168.0,,276.0,,-108.0,,74,0,33c13587-ea65-4b74-be9b-2b8b6d3c1220,33c13587-ea65-4b74-be9b-2b8b6d3c1220,2,False,cb950c6c-8bd7-11f1-9b18-005056b2a5de,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Nước Bù Điện Giải,PEPSICO Revive,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Lon,Tổng,37.0,,522.0,,476.0,,83.0,,75,1,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,,1,True,cb950d40-8bd7-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Nước Có Ga,PEPSICO 7Up,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,Kho MIRA,Lon,Kho MIRA,0.0,,222.0,,156.0,,66.0,,77,0,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,dc459cb4-4ee0-460c-a3b8-f3df3860e8e0,2,False,cb950fc8-8bd7-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__320,PEPSICO 7UP Lon 320ml,Nước Có Ga,PEPSICO 7Up,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,Chai,Tổng,23.0,,368.0,,348.0,,43.0,,78,1,352b69e5-be75-4716-b91b-d39b0b57902a,,1,True,cb9510a8-8bd7-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,Nước Có Ga,PEPSICO 7Up,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,Kho MIRA,Chai,Kho MIRA,0.0,,144.0,,102.0,,42.0,,80,0,352b69e5-be75-4716-b91b-d39b0b57902a,352b69e5-be75-4716-b91b-d39b0b57902a,2,False,cb95124e-8bd7-11f1-9b18-005056b2a5de,01__NGA__7UP__CHI__390,PEPSICO 7Up Chai 390ml,Nước Có Ga,PEPSICO 7Up,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__CDG__SXI__320,CHƯƠNG DƯƠNG Sá Xị Nguyên Bản Lon 320ml,Lon,Tổng,60.0,,170.0,,227.0,,3.0,,83,1,5e6229a7-b244-4618-bc27-7c35c78bc498,,1,True,cb9514d5-8bd7-11f1-9b18-005056b2a5de,01__NGA__CDG__SXI__320,CHƯƠNG DƯƠNG Sá Xị Nguyên Bản Lon 320ml,Nước Có Ga,CHƯƠNG DƯƠNG,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__NGA__CDG__SXI__320,Kho Kệ,Lon,Kho Kệ,60.0,,122.0,,179.0,,3.0,,84,0,5e6229a7-b244-4618-bc27-7c35c78bc498,5e6229a7-b244-4618-bc27-7c35c78bc498,2,False,cb9515f7-8bd7-11f1-9b18-005056b2a5de,01__NGA__CDG__SXI__320,CHƯƠNG DƯƠNG Sá Xị Nguyên Bản Lon 320ml,Nước Có Ga,CHƯƠNG DƯƠNG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
