sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
02__HGI__NSN__NVG__71,8934563455149,ACECOOK Hủ Tiếu Nam Vang Gói 71g,Hủ Tiếu Gói,Gói,0.0,12963.0,0.0,12185.16,3.0,15000.0,36555.48,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-04-25T00:00:00,2026-04-25T00:00:00,264,264,97,97,5d5bf024-8bca-11f1-9b18-005056b2a5de,f11cae50-fc24-4a35-af30-e82f409bfe86,54a32ea1-8bca-11f1-9b18-005056b2a5de,11
02__MGO__ACE__LTT__81,8934563102166,ACECOOK Mì Lẩu Thái Tôm Gói 81g,Mì Gói,Gói,0.0,11111.0,0.0,10333.910714,42.0,226569.0,434024.249988,2026-03-16T00:00:00,2026-03-16T00:00:00,2026-04-23T00:00:00,2026-04-23T00:00:00,137,137,99,99,5d5cb93c-8bca-11f1-9b18-005056b2a5de,e03347be-661a-499c-8b67-1501de184708,54a32ea1-8bca-11f1-9b18-005056b2a5de,12
02__MNG__PHG__LTT__60,8934563304157,ACECOOK Miến Phú Hương Lẩu Thái Tôm Gói 60g,Miến Gói,Gói,0.0,14815.0,0.0,14550.428571,27.0,269252.0,392861.571417,2025-11-09T00:00:00,2026-07-11T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,264,20,4,4,5d5bda89-8bca-11f1-9b18-005056b2a5de,ecf62208-cc73-4609-8f4e-07ad723db987,54a32ea1-8bca-11f1-9b18-005056b2a5de,13
02__MNG__PHG__HEO__55,8934563301156,ACECOOK Miến Phú Hương Sườn Heo Gói 55g,Miến Gói,Gói,0.0,14815.0,0.0,14695.516129,12.0,104026.0,176346.193548,2025-11-09T00:00:00,2026-02-01T00:00:00,2026-07-11T00:00:00,2026-07-11T00:00:00,264,180,20,20,5d5a273c-8bca-11f1-9b18-005056b2a5de,8df27c15-ee11-48c8-ace2-3012a2289f72,54a32ea1-8bca-11f1-9b18-005056b2a5de,14
02__MNG__PHG__TBM__55,8934563303150,ACECOOK Miến Phú Hương Thịt Bằm Gói 55g,Miến Gói,Gói,0.0,14815.0,0.0,14540.555556,18.0,158454.0,261730.000008,2025-11-09T00:00:00,2026-02-01T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,264,180,5,5,5d5a74e6-8bca-11f1-9b18-005056b2a5de,e58de060-8cfa-4d86-9986-70bad66564bc,54a32ea1-8bca-11f1-9b18-005056b2a5de,15
02__MIL__MOD__LTT__67,8934563619138,ACECOOK MODERN Mì Ly Lẩu Thái Tôm 67g,Mì Ly,Ly,0.0,13889.0,0.0,13204.745387,58.0,3336000.0,765875.232446,2025-11-07T00:00:00,2026-07-25T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,266,6,1,1,5d5808db-8bca-11f1-9b18-005056b2a5de,f4df8b62-1088-4f7d-96fb-14f5710a1560,54a32ea1-8bca-11f1-9b18-005056b2a5de,16
02__MIL__MOD__BKY__66,8934563657130,ACECOOK MODERN Xtreme Mì Ly Bò Kay 66g,Mì Ly,Ly,0.0,13889.0,0.0,13036.318417,68.0,1303144.0,886469.652356,2025-11-07T00:00:00,2026-07-01T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,266,30,3,3,5d58ef1d-8bca-11f1-9b18-005056b2a5de,dd07d3b3-e94b-45d7-b533-1a30964694ae,54a32ea1-8bca-11f1-9b18-005056b2a5de,17
02__MIL__MOD__KCI__66,8934563658137,ACECOOK MODERN Xtreme Mì Ly Vị Kim Chi 66g,Mì Ly,Ly,0.0,11111.0,0.0,11111.0,2.0,21387.0,22222.0,2025-11-22T00:00:00,2026-02-01T00:00:00,2026-04-12T00:00:00,2026-04-12T00:00:00,251,180,110,110,5d5bdb99-8bca-11f1-9b18-005056b2a5de,adc45ae9-fe89-4ba2-8f73-86088de32378,54a32ea1-8bca-11f1-9b18-005056b2a5de,18
02__HGI__NSN__BKO__75,8934563461140,ACECOOK Nhịp Sống Hủ Tiếu Bò Kho Gói 75g,Hủ Tiếu Gói,Gói,0.0,12963.0,0.0,12345.666667,0.0,0.0,0.0,2025-11-09T00:00:00,2025-12-27T00:00:00,2026-02-21T00:00:00,2026-02-21T00:00:00,264,216,160,160,5d5bee5a-8bca-11f1-9b18-005056b2a5de,a2f62243-01f0-4c01-8db2-78bc63645088,54a32ea1-8bca-11f1-9b18-005056b2a5de,19
02__HGI__NSN__HEO__70,8934563458140,ACECOOK Nhịp Sống Hủ Tiếu Sườn Heo Gói 70g,Hủ Tiếu Gói,Gói,0.0,12963.0,0.0,12793.233333,5.0,37237.0,63966.166665,2025-11-09T00:00:00,2026-03-16T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,264,137,2,2,5d5bf7bc-8bca-11f1-9b18-005056b2a5de,a490488e-5336-4be9-adb9-553d130c8d5b,54a32ea1-8bca-11f1-9b18-005056b2a5de,20
02__MTO__NHO__LTT__84,8934563506155,ACECOOK NHỚ Mì Lẩu Thái Tô 84g,Mì Tô,Tô,0.0,20370.0,857.142857,17223.812749,35.0,868004.0,602833.446215,2025-11-09T00:00:00,2026-07-25T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,264,6,3,3,5d58d6bc-8bca-11f1-9b18-005056b2a5de,fe91d7ff-38f3-43c3-bd7e-31e6b72c5a17,54a32ea1-8bca-11f1-9b18-005056b2a5de,21
02__MNT__NHO__HEO__64,8934563347130,ACECOOK NHỚ Miến Sườn Heo Tô 64g,Miến Tô,Tô,0.0,19444.5,0.0,19188.781609,12.0,170000.0,230265.379308,2025-11-07T00:00:00,2026-07-25T00:00:00,2026-07-19T00:00:00,2026-07-19T00:00:00,266,6,12,12,5d5a2541-8bca-11f1-9b18-005056b2a5de,a4da1000-a95b-4c02-a4a7-9e2e836468d1,54a32ea1-8bca-11f1-9b18-005056b2a5de,22
02__PTO__NHO__BOO__74,8934563221157,ACECOOK NHỚ Phở Bò Tô 74g,Phở Tô,Tô,0.0,23148.0,3500.0,19629.473684,12.0,314000.0,235553.684208,2025-12-06T00:00:00,2026-05-23T00:00:00,2026-07-20T00:00:00,2026-07-20T00:00:00,237,69,11,11,5d59a493-8bca-11f1-9b18-005056b2a5de,d1416c37-3795-4c61-9ba3-f0eef13489bf,54a32ea1-8bca-11f1-9b18-005056b2a5de,23
02__MGO__ACE__GPM__131,8934563116262,ACECOOK SiuKay Gà Xốt Phô Mai Gói 131g,Mì Gói,Gói,0.0,22222.0,0.0,18555.845,10.0,1096000.0,185558.45,2026-02-11T00:00:00,2026-07-25T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,170,6,1,1,5d584c1b-8bca-11f1-9b18-005056b2a5de,e8197731-6182-47d9-a64e-abeccac7eb91,54a32ea1-8bca-11f1-9b18-005056b2a5de,24
02__MGO__SKY__HSN__128,8934563193263,ACECOOK SiuKay Mì Hải Sản Gói 128g*24,Mì Gói,Gói,0.0,22222.0,0.0,17611.6,30.0,1350000.0,528348.0,2025-11-07T00:00:00,2026-07-11T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,266,20,1,1,5d58fdc4-8bca-11f1-9b18-005056b2a5de,838fb0fd-2d0c-4bbb-b0c5-9daa4c5a023b,54a32ea1-8bca-11f1-9b18-005056b2a5de,25
ASMTGXPMT901,8934563502195,ACECOOK SiuKay Mì Trộn Gà Xốt Phô Mai Tô 96g,Mì Tô,Tô,0.0,25926.0,0.0,23185.053333,9.0,978000.0,208665.479997,2026-05-31T00:00:00,2026-07-11T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,61,20,2,2,5d5c81d9-8bca-11f1-9b18-005056b2a5de,be4ebb4b-21fc-49f0-8740-236a6fb090b3,54a32ea1-8bca-11f1-9b18-005056b2a5de,26
02__MTO__SKY__HSN__96,8934563544201,ACECOOK SiuKay Mì Trộn Hải Sản Tô 96g,Mì Tô,Tô,0.0,23148.0,0.0,21354.952802,31.0,1300425.0,662003.536862,2025-11-07T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,266,6,6,6,5d588f0e-8bca-11f1-9b18-005056b2a5de,fe644aa9-20dc-4bc4-880f-99f2d7a213ef,54a32ea1-8bca-11f1-9b18-005056b2a5de,27
02__MGO__SKY__VBO__128,8934563131258,ACECOOK SiuKay Mì Vị Bò Gói 128g,Mì Gói,Gói,0.0,18519.0,0.0,17940.943262,24.0,270000.0,430582.638288,2025-11-15T00:00:00,2026-03-16T00:00:00,2026-07-09T00:00:00,2026-07-09T00:00:00,258,137,22,22,5d5b8f6a-8bca-11f1-9b18-005056b2a5de,575ab54d-71e7-4b6d-af0d-793b1e590237,54a32ea1-8bca-11f1-9b18-005056b2a5de,28
03__CGA__ALA__ORI__26,8938552123033,ALACO Chân Gà R.X Truyền Thống 26g,Chân Gà,Cái,0.0,12963.0,0.0,12362.889485,-30.0,928311.0,-370886.68455,2026-01-01T00:00:00,2026-05-26T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,211,66,1,1,5d58f927-8bca-11f1-9b18-005056b2a5de,cdfb3e78-caa9-469b-a3f3-8ca45ac64bdc,54a32ea1-8bca-11f1-9b18-005056b2a5de,29
03__CGA__ALA__CNG__26,8938552123040,ALACO Chân Gà Rút Xương Vị Cay Ngọt 26g,Chân Gà,Cái,0.0,12963.0,0.0,12336.235294,-29.0,2202571.0,-357750.823526,2026-01-01T00:00:00,2026-05-31T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,211,61,1,1,5d58022f-8bca-11f1-9b18-005056b2a5de,a1b7093f-87d3-469c-806e-4a20921805f4,54a32ea1-8bca-11f1-9b18-005056b2a5de,30
03__CGA__ALA__TCA__35,8938552123057,ALACO Chân Gà Vị Tê Cay 35g,Chân Gà,Cái,0.0,12037.0,0.0,10283.123947,0.0,0.0,0.0,2026-01-01T00:00:00,2026-04-29T00:00:00,2026-06-04T00:00:00,2026-06-04T00:00:00,211,93,57,57,5d580e07-8bca-11f1-9b18-005056b2a5de,1f481ef9-bfb0-45ba-a751-f7a12f771333,54a32ea1-8bca-11f1-9b18-005056b2a5de,31
ACGVTC401,8938552123101,ALACO Chân Gà Vị Tê Cay 40g,Chân Gà,Cái,0.0,12963.0,0.0,12951.672783,33.0,1740576.0,427405.201839,2026-05-31T00:00:00,2026-05-31T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,61,61,1,1,5d59c6f0-8bca-11f1-9b18-005056b2a5de,75403e54-6bbf-4c55-a322-e36524ec53d2,54a32ea1-8bca-11f1-9b18-005056b2a5de,32
ATCNV201,8938552123798,ALACO Trứng Cút Ngũ Vị 24g,trứng cút,Bịch,0.0,11111.0,0.0,11111.0,-35.0,127499.0,-388885.0,2026-05-31T00:00:00,2026-05-31T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,61,61,2,2,5d58cf05-8bca-11f1-9b18-005056b2a5de,80114511-8724-4195-b722-b0ca2bcb27c9,54a32ea1-8bca-11f1-9b18-005056b2a5de,33
ATCVMN201,8938552123804,ALACO Trứng Cút Vị Muối Nướng 24g,trứng cút,Bịch,0.0,11111.0,0.0,11111.0,4.0,254999.0,44444.0,2026-05-31T00:00:00,2026-05-31T00:00:00,2026-07-07T00:00:00,2026-07-07T00:00:00,61,61,24,24,5d5ca90c-8bca-11f1-9b18-005056b2a5de,52c0f2bb-49b1-414a-8061-ebcc0e02dea0,54a32ea1-8bca-11f1-9b18-005056b2a5de,34
03__KCU__APL__2CH__84,8935001712527,ALPENLIEBE Kẹo 2CHEW Dâu & Nho 84g,Kẹo Cứng,Bịch,0.0,21296.0,0.0,17387.0,0.0,0.0,0.0,,,2025-11-22T00:00:00,2025-11-22T00:00:00,,,251,251,5d5c5556-8bca-11f1-9b18-005056b2a5de,66cb25ff-3453-48ea-94bb-5e0f4ab531ec,54a32ea1-8bca-11f1-9b18-005056b2a5de,35
AKSC01,8935001704188,ALPENLIEBE Kẹo Sữa Caramen,,Chiếc,0.0,7407.0,0.0,7407.0,31.0,124000.0,229617.0,2026-07-17T00:00:00,2026-07-17T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,14,14,3,3,5d5c8526-8bca-11f1-9b18-005056b2a5de,5d4c084a-d5a8-4329-ae12-9efd71de2b5a,54a32ea1-8bca-11f1-9b18-005056b2a5de,36
AKXMO01,8935001714316,ALPENLIEBE Kẹo Xoài Muối Ớt,,Chiếc,0.0,0.0,0.0,0.0,32.0,128000.0,0.0,2026-07-17T00:00:00,2026-07-17T00:00:00,,,14,14,,,5d5c9978-8bca-11f1-9b18-005056b2a5de,904bf0fa-51b9-46ba-9139-44979853ae2b,54a32ea1-8bca-11f1-9b18-005056b2a5de,37
04__5CU__BFS__BIC__500,7934615008720,B'FAST Bịch Ngũ Cốc 500g,Ngũ Cốc,Bịch,0.0,62963.0,0.0,62268.5,0.0,0.0,0.0,,,2026-03-17T00:00:00,2026-03-17T00:00:00,,,136,136,5d5c74d7-8bca-11f1-9b18-005056b2a5de,fdd879ec-7b96-4d54-9edf-1b2ef21aa8ff,54a32ea1-8bca-11f1-9b18-005056b2a5de,38
04__SHG__BVI__CAM__110,8936223750304,BA VÌ KAKA Sữa Tiệt Trùng Cam 110ml,Sữa Hộp Giấy,Hộp,0.0,5556.0,0.0,5555.6,38.0,132696.0,211112.8,2026-02-09T00:00:00,2026-02-09T00:00:00,2026-01-22T00:00:00,2026-01-22T00:00:00,172,172,190,190,5d5bc359-8bca-11f1-9b18-005056b2a5de,bc134c1a-aa43-4a4e-bc81-5677c5ee2ad8,54a32ea1-8bca-11f1-9b18-005056b2a5de,39
04__SHG__BVI__CAM__170,8936223750120,BA VÌ KAKA Sữa Tiệt Trùng Cam 170ml,Sữa Hộp Giấy,Hộp,0.0,8333.5,0.0,8333.325,10.0,61880.0,83333.25,,,2026-05-03T00:00:00,2026-05-03T00:00:00,,,89,89,5d5adcc4-8bca-11f1-9b18-005056b2a5de,5f81201d-5e73-4c36-ae81-5458525dd23d,54a32ea1-8bca-11f1-9b18-005056b2a5de,40
04__SHG__BVI__DAU__110,8938501171023,BA VÌ KAKA Sữa Trái Cây Dâu 110ml,Sữa Hộp Giấy,Hộp,0.0,5555.5,0.0,5555.541667,0.0,0.0,0.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-03-17T00:00:00,2026-03-17T00:00:00,264,264,136,136,5d5c057f-8bca-11f1-9b18-005056b2a5de,999d39cc-e46d-4de7-a538-027e0a107af1,54a32ea1-8bca-11f1-9b18-005056b2a5de,41
04__SHG__BVI__DAU__170,8936223750137,BA VÌ KAKA Sữa Trái Cây Dâu 170ml,Sữa Hộp Giấy,Hộp,0.0,8333.0,0.0,8333.28,0.0,0.0,0.0,,,2026-03-16T00:00:00,2026-03-16T00:00:00,,,137,137,5d5a484b-8bca-11f1-9b18-005056b2a5de,eea5bfb3-16ad-4bd1-8156-8131e0373683,54a32ea1-8bca-11f1-9b18-005056b2a5de,42
04__SHG__BVI__TCY__110,8938501170972,BA VÌ KAKA Sữa Trái Cây Nhiệt Đới Hộp 110ml,Sữa Hộp Giấy,Hộp,0.0,5555.5,0.0,5555.5,0.0,0.0,0.0,,,2025-12-10T00:00:00,2025-12-10T00:00:00,,,233,233,5d5afb57-8bca-11f1-9b18-005056b2a5de,ee13a667-af95-4d17-84bd-4005826bfb72,54a32ea1-8bca-11f1-9b18-005056b2a5de,43
04__SAN__BVI__CDG__100,8938501170071,BA VÌ Sữa Chua Có Đường Hộp 100g,Sữa Chua Ăn,Hộp,0.0,6481.0,0.0,6481.333333,35.0,167545.0,226846.666655,,,2025-11-21T00:00:00,2025-11-21T00:00:00,,,252,252,5d5c70b0-8bca-11f1-9b18-005056b2a5de,2d69dc02-ac07-493c-8ad3-66feebbe9583,54a32ea1-8bca-11f1-9b18-005056b2a5de,44
04__SAN__BVI__KDG__100,8936223750175,BA VÌ Sữa Chua Không Đường 100g,Sữa Chua Ăn,Hộp,0.0,6481.5,0.0,6481.5,48.0,270000.0,311112.0,,,2025-11-04T00:00:00,2025-11-04T00:00:00,,,269,269,5d5c7774-8bca-11f1-9b18-005056b2a5de,3eafb481-6115-41d8-9b2a-b431dc329475,54a32ea1-8bca-11f1-9b18-005056b2a5de,45
04__SAN__BVI__NDM__100,8938501170477,BA VÌ Sữa Chua Nha Đam 100g,Sữa Chua Ăn,Hộp,0.0,6481.5,0.0,6481.315789,18.0,82521.0,116663.684202,2025-11-09T00:00:00,2025-11-09T00:00:00,2025-12-02T00:00:00,2025-12-02T00:00:00,264,264,241,241,5d5c631f-8bca-11f1-9b18-005056b2a5de,45b21ab4-14d8-41e9-892a-07f96b70aad5,54a32ea1-8bca-11f1-9b18-005056b2a5de,46
04__SAN__BVI__PMI__100,8938501170675,BA VÌ Sữa Chua Phô Mai Hộp 70g,Sữa Chua Ăn,Hộp,0.0,7407.5,0.0,7407.354839,49.0,101977.0,362960.387111,2025-11-01T00:00:00,2025-11-09T00:00:00,2025-11-29T00:00:00,2025-11-29T00:00:00,272,264,244,244,5d5c11df-8bca-11f1-9b18-005056b2a5de,cd1ee2ea-095b-4a16-8238-1192fdd8413e,54a32ea1-8bca-11f1-9b18-005056b2a5de,47
12__GBT__MIR__DOK__1,6923388230637,Bài Tây Double K MIRA,,Hộp,0.0,9259.0,0.0,9259.229167,4.0,0.0,37036.916668,2025-11-10T00:00:00,2025-11-10T00:00:00,2026-05-29T00:00:00,2026-05-29T00:00:00,263,263,63,63,5d5c235a-8bca-11f1-9b18-005056b2a5de,503fc3d4-ad6f-4617-a836-ce41a8decffb,54a32ea1-8bca-11f1-9b18-005056b2a5de,48
03__SKH__BAF__CAN__45,8938529066516,BATRAFOOD BT Khô Cá Nướng Fishi 45g,Snack Khác,Bịch,0.0,18519.0,0.0,16082.105263,2.0,4429.0,32164.210526,2025-11-01T00:00:00,2026-05-20T00:00:00,2026-07-13T00:00:00,2026-07-13T00:00:00,272,72,18,18,5d5b88ce-8bca-11f1-9b18-005056b2a5de,26334272-5951-443f-b8c3-f49b5cd000d9,54a32ea1-8bca-11f1-9b18-005056b2a5de,49
03__SKH__BAF__MUC__45,8938529066509,BATRAFOOD BT Khô Mực Nướng SquiDy 45g,Snack Khác,Bịch,0.0,14815.0,0.0,14815.0,0.0,0.0,0.0,2025-11-01T00:00:00,2025-11-01T00:00:00,2026-02-19T00:00:00,2026-02-19T00:00:00,272,272,162,162,5d5c41f7-8bca-11f1-9b18-005056b2a5de,7e7e8d3c-5fed-4643-ae3b-77c22acf189f,54a32ea1-8bca-11f1-9b18-005056b2a5de,50
03__SKH__BAF__TOI__45,8938529066363,BATRAFOOD BT Nướng Mắm Tỏi Ori 45g,Snack Khác,Bịch,0.0,14815.0,0.0,14815.0,1.0,0.0,14815.0,2025-11-01T00:00:00,2026-03-06T00:00:00,2026-05-13T00:00:00,2026-05-13T00:00:00,272,147,79,79,5d5c0c06-8bca-11f1-9b18-005056b2a5de,b3edf433-0406-49cd-9c51-0ff0f5234e9f,54a32ea1-8bca-11f1-9b18-005056b2a5de,51
BBNPGC101,8938529066073,BATRAFOOD BT Nướng Phủ Gà Cay 140g,,Bịch,0.0,50000.0,0.0,50000.0,33.0,726000.0,1650000.0,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,32,32,4,4,5d5ad30f-8bca-11f1-9b18-005056b2a5de,45cfce04-5c0e-46b6-b2c2-c90cf33c7e97,54a32ea1-8bca-11f1-9b18-005056b2a5de,52
03__SKH__BAF__GCY__45,8938529066165,BATRAFOOD BT Nướng Phủ Gà Cay Chycky 45g,Snack Khác,Bịch,0.0,14815.0,0.0,14815.0,1.0,0.0,14815.0,2025-11-01T00:00:00,2026-03-06T00:00:00,2026-05-15T00:00:00,2026-05-15T00:00:00,272,147,77,77,5d5b25f5-8bca-11f1-9b18-005056b2a5de,019e96de-6c3a-47d9-a1a3-2a195e84b8b4,54a32ea1-8bca-11f1-9b18-005056b2a5de,53
03__SKH__BAF__TOM__45,8938529066172,BATRAFOOD BT Nướng Sốt Tôm Cay Tik Tik 45g,Snack Khác,Bịch,0.0,18519.0,0.0,15325.87931,0.0,0.0,0.0,2025-11-01T00:00:00,2026-03-06T00:00:00,2026-06-25T00:00:00,2026-06-25T00:00:00,272,147,36,36,5d5c35f4-8bca-11f1-9b18-005056b2a5de,214459f1-354a-4593-8b44-a88b05373ab2,54a32ea1-8bca-11f1-9b18-005056b2a5de,54
03__SKH__BAF__PMI__30,8938529066875,BATRAFOOD BT Trộn Phô Mai,Snack Khác,Bịch,0.0,18519.0,0.0,12345.611111,38.0,197920.0,469133.222218,2026-03-06T00:00:00,2026-06-29T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,147,32,8,8,5d5a592f-8bca-11f1-9b18-005056b2a5de,fea3d1d0-4a2e-44b2-aed6-4ef48a5936f0,54a32ea1-8bca-11f1-9b18-005056b2a5de,55
03__SKH__BAF__RGB__30,8938529066776,BATRAFOOD BT Trộn Rong Biển Gà Cay 30g,Snack Khác,Bịch,0.0,9259.0,0.0,9259.104478,46.0,209095.0,425918.805988,2025-12-17T00:00:00,2026-06-29T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,226,32,8,8,5d5a0135-8bca-11f1-9b18-005056b2a5de,905b8ebe-b744-4502-918d-fee684b32d1a,54a32ea1-8bca-11f1-9b18-005056b2a5de,56
03__SKH__BAF__BOO__30,8938529066844,BATRAFOOD BT Trộn Sa Tế Bò 25g,Snack Khác,Bịch,0.0,9259.0,0.0,9259.125,34.0,104390.0,314810.25,2025-11-22T00:00:00,2026-06-29T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,251,32,4,4,5d5bbcbe-8bca-11f1-9b18-005056b2a5de,49ea87fb-2c57-483e-a96a-0ba8a26cfe72,54a32ea1-8bca-11f1-9b18-005056b2a5de,57
