ref_date,ref_type_name,ref_no,stock_code,stock_name,sku_code,inventory_item_name,unit_name,purchase_quantity,purchase_unit_price,purchase_amount,sales_quantity,sales_unit_price,sales_amount,inventory_item_category_name,inventory_item_model_code,inventory_item_model_name,account_object_code,account_object_name,journal_memo,ref_no_finance,branch_name,session_id,detail_id,ref_id,ref_type,purchase_detail_ledger_report_id,branch_id
2026-07-10T00:00:00,Nhập kho mua hàng,NK000752,KHOKE01,Kho Kệ,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,Cái,21.0,11048.0,232000.0,0.0,0.0,0.0,Bánh Bông Lan,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,105,a6a2ec33-5236-4e09-b031-7e5cc667b407,301,3d617a71-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000753,KHOKE01,Kho Kệ,03__KGU__COL__XDG__55,COOLAIR Kẹo Gum Khuynh Diệp Hũ Xanh Dương 55.4g,Hũ,12.0,21000.0,252000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__COL__XDG__55,COOLAIR Kẹo Gum Khuynh Diệp Hũ Xanh Dương 55.4g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,106,737b6e46-8baf-4ad4-8b8f-c73abec7f3cb,301,3d617aa3-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000753,KHOKE01,Kho Kệ,03__KGU__DOU__BHA__24,DOUBLEMINT Tuýp Ngậm Bạc Hà 23.8g,Hũ,9.0,22000.0,198000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__DOU__BHA__24,DOUBLEMINT Tuýp Ngậm Bạc Hà 23.8g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,107,737b6e46-8baf-4ad4-8b8f-c73abec7f3cb,301,3d617ad1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000753,KHOKE01,Kho Kệ,03__KGU__DOU__BHA__58,DOUBLEMINT Kẹo Gum Bạc Hà 58.4g,Hũ,12.0,21000.0,252000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__DOU__BHA__58,DOUBLEMINT Kẹo Gum Bạc Hà 58.4g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,108,737b6e46-8baf-4ad4-8b8f-c73abec7f3cb,301,3d617aff-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000754,KHOKE01,Kho Kệ,03__SKH__LOT__HOG__37,LOTTE Bánh Gấu KOALA's Nhân Kem Dâu 37g,Hộp,12.0,13000.0,156000.0,0.0,0.0,0.0,Snack Khác,03__SKH__LOT__HOG__37,LOTTE Bánh Gấu KOALA's Nhân Kem Dâu 37g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,109,bdd92699-781c-43e2-a952-dc0892193e62,301,3d617b33-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000754,KHO001,Kho MIRA,03__KGU__XYL__XLA__55,LOTTE XYLITOL Kẹo Gum Lime Mint Hũ Xanh Lá 55.1g,Hũ,24.0,24000.0,576000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__XYL__XLA__55,LOTTE XYLITOL Kẹo Gum Lime Mint Hũ Xanh Lá 55.1g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,110,bdd92699-781c-43e2-a952-dc0892193e62,301,3d617b61-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000754,KHOKE01,Kho Kệ,03__SKH__LOT__TRA__37,LOTTE Bánh Gấu KOALA's Nhân Socola Trắng 37g,Hộp,12.0,13000.0,156000.0,0.0,0.0,0.0,Snack Khác,03__SKH__LOT__TRA__37,LOTTE Bánh Gấu KOALA's Nhân Socola Trắng 37g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,111,bdd92699-781c-43e2-a952-dc0892193e62,301,3d617b8f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000754,KHO001,Kho MIRA,03__KGU__XYL__XLA__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Lá 130.5g,Hũ,24.0,50000.0,1200000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__XYL__XLA__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Lá 130.5g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,112,bdd92699-781c-43e2-a952-dc0892193e62,301,3d617bbf-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000754,KHO001,Kho MIRA,03__KGU__XYL__XDG__55,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 55.1g,Hũ,24.0,24000.0,576000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__XYL__XDG__55,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 55.1g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,113,bdd92699-781c-43e2-a952-dc0892193e62,301,3d617bf0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000754,KHOKE01,Kho Kệ,03__SKH__LOT__XLA__37,LOTTE Bánh Gấu KOALA's Nhân Socola Xanh Lá 37g,Hộp,12.0,13000.0,156000.0,0.0,0.0,0.0,Snack Khác,03__SKH__LOT__XLA__37,LOTTE Bánh Gấu KOALA's Nhân Socola Xanh Lá 37g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,114,bdd92699-781c-43e2-a952-dc0892193e62,301,3d617c1d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000754,KHOKE01,Kho Kệ,03__SKH__LOT__DEN__37,LOTTE Bánh Gấu KOALA's Vỏ Và Nhân Socola Đen 37g,Hộp,12.0,13000.0,156000.0,0.0,0.0,0.0,Snack Khác,03__SKH__LOT__DEN__37,LOTTE Bánh Gấu KOALA's Vỏ Và Nhân Socola Đen 37g,NCC027THANHLOI,CÔNG TY TNHH THƯƠNG MẠI XÂY DỰNG - CHẾ BIẾN LÂM SẢN - MỘC - THÀNH LỢI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,115,bdd92699-781c-43e2-a952-dc0892193e62,301,3d617c50-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000755,KHOKE01,Kho Kệ,06__RKD__CUP__BTT__180,CLOSEUP Kem Đánh Răng Tinh Thể Băng Tuyết 180g,Cái,10.0,34965.0,349650.0,0.0,0.0,0.0,Chăm Sóc Răng Miệng,06__RKD__CUP__BTT__180,CLOSEUP Kem Đánh Răng Tinh Thể Băng Tuyết 180g,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,116,ca6602fd-bd98-4b68-9b9a-326893cf2e60,301,3d617d02-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000755,KHOKE01,Kho Kệ,06__RKD__KPS__DAU__90,PS Kem Đánh Răng Trẻ Em Hương Dâu 45g,Cái,10.0,16590.0,165899.0,0.0,0.0,0.0,Chăm Sóc Răng Miệng,06__RKD__KPS__DAU__90,PS Kem Đánh Răng Trẻ Em Hương Dâu 45g,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,117,ca6602fd-bd98-4b68-9b9a-326893cf2e60,301,3d617d37-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000755,KHOKE01,Kho Kệ,06__RBC__KPS__MEM__12,PS Bàn Chải Lông Tơ Mềm Mại *12c/vỉ,Cái,24.0,14914.0,357933.0,0.0,0.0,0.0,Chăm Sóc Răng Miệng,06__RBC__KPS__MEM__12,PS Bàn Chải Lông Tơ Mềm Mại *12c/vỉ,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,118,ca6602fd-bd98-4b68-9b9a-326893cf2e60,301,3d617d69-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000755,KHOKE01,Kho Kệ,06__RKD__KPS__TXH__180,PS Kem Đánh Răng Trà Xanh 180g,Cái,24.0,34068.0,817622.0,0.0,0.0,0.0,Chăm Sóc Răng Miệng,06__RKD__KPS__TXH__180,PS Kem Đánh Răng Trà Xanh 180g,NCC014DONGVAN,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ ĐÔNG VÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,119,ca6602fd-bd98-4b68-9b9a-326893cf2e60,301,3d617da4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000756,KHOKE01,Kho Kệ,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,Bịch,5.0,8730.0,43650.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,120,c85a75c1-395b-43d6-b33b-506b45502854,301,3d617dcc-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000756,KHOKE01,Kho Kệ,03__BXO__KCH__SOD__1,KIDO Chocolatos Bánh Xốp Cuộn Vị Socola Đen,Hộp,8.0,38000.0,304000.0,0.0,0.0,0.0,Bánh Xốp,03__BXO__KCH__SOD__1,KIDO Chocolatos Bánh Xốp Cuộn Vị Socola Đen,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,121,c85a75c1-395b-43d6-b33b-506b45502854,301,3d617df3-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000756,KHOKE01,Kho Kệ,03__BXO__KCH__VAN__1,KIDO Chocolatos Bánh Xốp Cuộn Hương Vani,Hộp,8.0,38000.0,304000.0,0.0,0.0,0.0,Bánh Xốp,03__BXO__KCH__VAN__1,KIDO Chocolatos Bánh Xốp Cuộn Hương Vani,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,122,c85a75c1-395b-43d6-b33b-506b45502854,301,3d617e20-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000756,KHOKE01,Kho Kệ,03__BXO__KCH__PMI__1,KIDO Chocolatos Bánh Xốp Cuộn Vị Phô Mai,Hộp,8.0,38000.0,304000.0,0.0,0.0,0.0,Bánh Xốp,03__BXO__KCH__PMI__1,KIDO Chocolatos Bánh Xốp Cuộn Vị Phô Mai,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,123,c85a75c1-395b-43d6-b33b-506b45502854,301,3d617e4c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000756,KHOKE01,Kho Kệ,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,Bịch,10.0,6305.0,63050.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,124,c85a75c1-395b-43d6-b33b-506b45502854,301,3d617e73-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000756,KHOKE01,Kho Kệ,03__BXO__KCH__SOC__1,KIDO Chocolatos Bánh Xốp Cuộn Vị Socola,Hộp,8.0,38000.0,304000.0,0.0,0.0,0.0,Bánh Xốp,03__BXO__KCH__SOC__1,KIDO Chocolatos Bánh Xốp Cuộn Vị Socola,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,125,c85a75c1-395b-43d6-b33b-506b45502854,301,3d617e9c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000756,KHOKE01,Kho Kệ,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,Bịch,5.0,8730.0,43650.0,0.0,0.0,0.0,,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,126,c85a75c1-395b-43d6-b33b-506b45502854,301,3d617ec8-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000756,KHOKE01,Kho Kệ,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,Bịch,10.0,6305.0,63050.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,127,c85a75c1-395b-43d6-b33b-506b45502854,301,3d617ef0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000757,KHOKE01,Kho Kệ,02__MTO__NHO__LTT__84,ACECOOK NHỚ Mì Lẩu Thái Tô 84g,Thùng,1.0,147000.0,147000.0,0.0,0.0,0.0,Mì Tô,02__MTO__NHO__LTT__84,ACECOOK NHỚ Mì Lẩu Thái Tô 84g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,128,0519bc4f-92cb-4f06-9990-f5ecffd2e346,301,3d617f54-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000757,KHOKE01,Kho Kệ,02__MIL__MOD__LTT__67,ACECOOK MODERN Mì Ly Lẩu Thái Tôm 67g,Thùng,5.0,174000.0,870000.0,0.0,0.0,0.0,Mì Ly,02__MIL__MOD__LTT__67,ACECOOK MODERN Mì Ly Lẩu Thái Tôm 67g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,129,0519bc4f-92cb-4f06-9990-f5ecffd2e346,301,3d617f86-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000757,KHOKE01,Kho Kệ,ASMTGXPMT901,ACECOOK SiuKay Mì Trộn Gà Xốt Phô Mai Tô 96g,Thùng,2.0,163000.0,326000.0,0.0,0.0,0.0,Mì Tô,ASMTGXPMT901,ACECOOK SiuKay Mì Trộn Gà Xốt Phô Mai Tô 96g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,130,0519bc4f-92cb-4f06-9990-f5ecffd2e346,301,3d617fb6-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000757,KHOKE01,Kho Kệ,02__MGO__ACE__GPM__131,ACECOOK SiuKay Gà Xốt Phô Mai Gói 131g,Thùng,1.0,270000.0,270000.0,0.0,0.0,0.0,Mì Gói,02__MGO__ACE__GPM__131,ACECOOK SiuKay Gà Xốt Phô Mai Gói 131g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,131,0519bc4f-92cb-4f06-9990-f5ecffd2e346,301,3d617fe7-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000757,KHOKE01,Kho Kệ,02__MNG__PHG__LTT__60,ACECOOK Miến Phú Hương Lẩu Thái Tôm Gói 60g,Gói,24.0,10625.0,255000.0,0.0,0.0,0.0,Miến Gói,02__MNG__PHG__LTT__60,ACECOOK Miến Phú Hương Lẩu Thái Tôm Gói 60g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,132,0519bc4f-92cb-4f06-9990-f5ecffd2e346,301,3d618011-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000757,KHOKE01,Kho Kệ,02__MGO__SKY__HSN__128,ACECOOK SiuKay Mì Hải Sản Gói 128g*24,Thùng,2.0,270000.0,540000.0,0.0,0.0,0.0,Mì Gói,02__MGO__SKY__HSN__128,ACECOOK SiuKay Mì Hải Sản Gói 128g*24,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,133,0519bc4f-92cb-4f06-9990-f5ecffd2e346,301,3d61803d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000757,KHOKE01,Kho Kệ,02__MGO__HAO__CAY__75,ACECOOK HẢO HẢO Mì Tôm Chua Cay Gói 75g,Thùng,1.0,123000.0,123000.0,0.0,0.0,0.0,Mì Gói,02__MGO__HAO__CAY__75,ACECOOK HẢO HẢO Mì Tôm Chua Cay Gói 75g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,134,0519bc4f-92cb-4f06-9990-f5ecffd2e346,301,3d618065-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEQ__MER__KMN__60,MERINO Kem Que Lõi Xốt Khoai Môn 60g,Thùng,1.0,315000.0,315000.0,0.0,0.0,0.0,Kem Que,14__KEQ__MER__KMN__60,MERINO Kem Que Lõi Xốt Khoai Môn 60g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,135,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d61809d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,MKMDD401,MERINO Kem Mochi Đậu Đỏ 40g,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Kem Bánh,MKMDD401,MERINO Kem Mochi Đậu Đỏ 40g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,136,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d61811c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEH__MER__DAU__95,MERINO Kem Hộp Vani Dâu 95ml,Thùng,1.0,216000.0,216000.0,0.0,0.0,0.0,Kem Hộp,14__KEH__MER__DAU__95,MERINO Kem Hộp Vani Dâu 95ml,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,137,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d61814e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-11T00:00:00,Nhập kho mua hàng,NK000758,KHOKE01,Kho Kệ,14__KEQ__CEL__CVA__53,CELANO Kem Que Caramel Vani 53g,Thùng,1.0,340000.0,340000.0,0.0,0.0,0.0,Kem Que,14__KEQ__CEL__CVA__53,CELANO Kem Que Caramel Vani 53g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,138,e68fbbf5-47ad-4a01-b950-b410b8c276ab,301,3d61817d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
